timestamp,trader_filename,day,final_pnl,run_dir,parameter_set,notes
2026-04-26T00:06:13Z,trader-r3-v1-hydrogel.py,0,3362.00,runs/backtest-1777161955040-round3-day-0,hydrogel_v1.json,Stage 1 baseline; HYDROGEL_PACK only
2026-04-26T00:06:13Z,trader-r3-v1-hydrogel.py,1,4998.00,runs/backtest-1777161955040-round3-day-1,hydrogel_v1.json,Stage 1 baseline; HYDROGEL_PACK only
2026-04-26T00:06:13Z,trader-r3-v1-hydrogel.py,2,1719.00,runs/backtest-1777161955040-round3-day-2,hydrogel_v1.json,Stage 1 baseline; HYDROGEL_PACK only
2026-04-26T00:15:01Z,trader-r3-v1-vev.py,0,-1117582.00,runs/backtest-1777162361499-round3-day-0,v1-vev-defaults,Stage 1 baseline VEV ecosystem; 35220 own trades; spread-cost dominates positive paper alpha
2026-04-26T00:15:01Z,trader-r3-v1-vev.py,1,-1094560.00,runs/backtest-1777162361499-round3-day-1,v1-vev-defaults,Stage 1 baseline VEV ecosystem; 34751 own trades
2026-04-26T00:15:01Z,trader-r3-v1-vev.py,2,-1080644.50,runs/backtest-1777162361499-round3-day-2,v1-vev-defaults,Stage 1 baseline VEV ecosystem; 34437 own trades
2026-04-26T00:30:00Z,trader-r3-v1-vev-v1.1.py,0,-1049807.00,runs/backtest-1777165081705-round3-day-0,v1.1-min-hold-cooldown,Stage 2a v1.1; min_hold=5 cooldown=10 on Module A; 31791 own trades
2026-04-26T00:30:00Z,trader-r3-v1-vev-v1.1.py,1,-1023451.00,runs/backtest-1777165081705-round3-day-1,v1.1-min-hold-cooldown,Stage 2a v1.1; 31705 own trades
2026-04-26T00:30:00Z,trader-r3-v1-vev-v1.1.py,2,-1017930.50,runs/backtest-1777165081705-round3-day-2,v1.1-min-hold-cooldown,Stage 2a v1.1; 31441 own trades
2026-04-26T00:35:00Z,trader-r3-v1-vev-v1.2.py,0,-410130.00,runs/backtest-1777165225894-round3-day-0,v1.2-passive-execution,Stage 2a v1.2; passive limits + escalate on |z|>=2.5; voucher loss collapses from -607k to -24k/day; VEV hedge now dominant at -393k/day
2026-04-26T00:35:00Z,trader-r3-v1-vev-v1.2.py,1,-402035.00,runs/backtest-1777165225894-round3-day-1,v1.2-passive-execution,Stage 2a v1.2
2026-04-26T00:35:00Z,trader-r3-v1-vev-v1.2.py,2,-420549.00,runs/backtest-1777165225894-round3-day-2,v1.2-passive-execution,Stage 2a v1.2
2026-04-26T00:40:00Z,trader-r3-v1-vev-v1.3.py,0,-204419.50,runs/backtest-1777165347572-round3-day-0,v1.3-step-cap,Stage 2a v1.3; max_step_size=10 added; VEV hedge loss halved; 9635 own trades
2026-04-26T00:40:00Z,trader-r3-v1-vev-v1.3.py,1,-205624.50,runs/backtest-1777165347572-round3-day-1,v1.3-step-cap,Stage 2a v1.3
2026-04-26T00:40:00Z,trader-r3-v1-vev-v1.3.py,2,-214816.50,runs/backtest-1777165347572-round3-day-2,v1.3-step-cap,Stage 2a v1.3
2026-04-26T00:50:00Z,trader-r3-v1-vev-v1.4.py,0,-204419.50,runs/backtest-1777165461455-round3-day-0,v1.4-day-aware,Stage 2a v1.4; current_day=0 via _current_day.txt; same as v1.3 D0
2026-04-26T00:50:00Z,trader-r3-v1-vev-v1.4.py,1,-206307.50,runs/backtest-1777165471355-round3-day-1,v1.4-day-aware,Stage 2a v1.4; current_day=1 (TTE 7d->6d)
2026-04-26T00:50:00Z,trader-r3-v1-vev-v1.4.py,2,-214826.50,runs/backtest-1777165481856-round3-day-2,v1.4-day-aware,Stage 2a v1.4; current_day=2 (TTE 6d->5d)
2026-04-26T01:00:00Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-8808.50,runs/backtest-1777166750892-round3-day-0,v1.5-scalp-only-defaults,Stage 2a-extended; Module C stripped; default exec params (pw3,az2.5,ms10); 1174 own trades
2026-04-26T01:00:00Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-12228.50,runs/backtest-1777166750892-round3-day-1,v1.5-scalp-only-defaults,Stage 2a-extended
2026-04-26T01:00:00Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-21426.50,runs/backtest-1777166750892-round3-day-2,v1.5-scalp-only-defaults,Stage 2a-extended
2026-04-26T01:31:24Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-30488.00,runs/sweep,v1.5-pw1-az1.8-ms5,sweep; trades=5036
2026-04-26T01:31:24Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-31166.00,runs/sweep,v1.5-pw1-az1.8-ms5,sweep; trades=5209
2026-04-26T01:31:24Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-31579.50,runs/sweep,v1.5-pw1-az1.8-ms5,sweep; trades=5172
2026-04-26T01:31:49Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-56612.00,runs/sweep,v1.5-pw1-az1.8-ms10,sweep; trades=5076
2026-04-26T01:31:49Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-56583.50,runs/sweep,v1.5-pw1-az1.8-ms10,sweep; trades=5233
2026-04-26T01:31:49Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-56228.00,runs/sweep,v1.5-pw1-az1.8-ms10,sweep; trades=5173
2026-04-26T01:32:13Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-71884.50,runs/sweep,v1.5-pw1-az1.8-ms15,sweep; trades=5003
2026-04-26T01:32:13Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-72186.50,runs/sweep,v1.5-pw1-az1.8-ms15,sweep; trades=5192
2026-04-26T01:32:13Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-73243.00,runs/sweep,v1.5-pw1-az1.8-ms15,sweep; trades=5118
2026-04-26T01:32:37Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-92429.00,runs/sweep,v1.5-pw1-az1.8-ms25,sweep; trades=4957
2026-04-26T01:32:37Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-93404.50,runs/sweep,v1.5-pw1-az1.8-ms25,sweep; trades=5170
2026-04-26T01:32:37Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-98016.50,runs/sweep,v1.5-pw1-az1.8-ms25,sweep; trades=5075
2026-04-26T01:33:00Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-96730.50,runs/sweep,v1.5-pw1-az1.8-ms40,sweep; trades=4948
2026-04-26T01:33:00Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-96908.50,runs/sweep,v1.5-pw1-az1.8-ms40,sweep; trades=5160
2026-04-26T01:33:00Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-103206.00,runs/sweep,v1.5-pw1-az1.8-ms40,sweep; trades=5070
2026-04-26T01:33:26Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-18228.00,runs/sweep,v1.5-pw1-az2.0-ms5,sweep; trades=3305
2026-04-26T01:33:26Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-20527.00,runs/sweep,v1.5-pw1-az2.0-ms5,sweep; trades=3557
2026-04-26T01:33:26Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-23086.50,runs/sweep,v1.5-pw1-az2.0-ms5,sweep; trades=3557
2026-04-26T01:33:49Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-33915.50,runs/sweep,v1.5-pw1-az2.0-ms10,sweep; trades=3350
2026-04-26T01:33:49Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-38840.00,runs/sweep,v1.5-pw1-az2.0-ms10,sweep; trades=3558
2026-04-26T01:33:49Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-39976.00,runs/sweep,v1.5-pw1-az2.0-ms10,sweep; trades=3571
2026-04-26T01:34:13Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-43676.00,runs/sweep,v1.5-pw1-az2.0-ms15,sweep; trades=3324
2026-04-26T01:34:13Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-48243.00,runs/sweep,v1.5-pw1-az2.0-ms15,sweep; trades=3520
2026-04-26T01:34:13Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-51942.50,runs/sweep,v1.5-pw1-az2.0-ms15,sweep; trades=3527
2026-04-26T01:34:37Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-57990.00,runs/sweep,v1.5-pw1-az2.0-ms25,sweep; trades=3291
2026-04-26T01:34:37Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-60963.50,runs/sweep,v1.5-pw1-az2.0-ms25,sweep; trades=3483
2026-04-26T01:34:37Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-69874.50,runs/sweep,v1.5-pw1-az2.0-ms25,sweep; trades=3523
2026-04-26T01:35:00Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-61075.00,runs/sweep,v1.5-pw1-az2.0-ms40,sweep; trades=3299
2026-04-26T01:35:00Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-63545.50,runs/sweep,v1.5-pw1-az2.0-ms40,sweep; trades=3480
2026-04-26T01:35:00Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-73207.50,runs/sweep,v1.5-pw1-az2.0-ms40,sweep; trades=3520
2026-04-26T01:35:24Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-5009.50,runs/sweep,v1.5-pw1-az2.5-ms5,sweep; trades=1165
2026-04-26T01:35:24Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-6422.50,runs/sweep,v1.5-pw1-az2.5-ms5,sweep; trades=1291
2026-04-26T01:35:24Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-11779.00,runs/sweep,v1.5-pw1-az2.5-ms5,sweep; trades=1402
2026-04-26T01:35:47Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-8808.50,runs/sweep,v1.5-pw1-az2.5-ms10,sweep; trades=1174
2026-04-26T01:35:47Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-12228.50,runs/sweep,v1.5-pw1-az2.5-ms10,sweep; trades=1299
2026-04-26T01:35:47Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-21426.50,runs/sweep,v1.5-pw1-az2.5-ms10,sweep; trades=1399
2026-04-26T01:36:10Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-11759.50,runs/sweep,v1.5-pw1-az2.5-ms15,sweep; trades=1156
2026-04-26T01:36:10Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-15646.00,runs/sweep,v1.5-pw1-az2.5-ms15,sweep; trades=1292
2026-04-26T01:36:10Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-25690.50,runs/sweep,v1.5-pw1-az2.5-ms15,sweep; trades=1384
2026-04-26T01:36:33Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-16565.50,runs/sweep,v1.5-pw1-az2.5-ms25,sweep; trades=1135
2026-04-26T01:36:33Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-21440.00,runs/sweep,v1.5-pw1-az2.5-ms25,sweep; trades=1280
2026-04-26T01:36:33Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-30578.50,runs/sweep,v1.5-pw1-az2.5-ms25,sweep; trades=1365
